v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[MW]	[kN]	[kNm]
0.000	0.000	0.201607	0.136530	0.000047	9.999999	9.999999	0.00	0.01	11.00 !	0.00	2400	0.4717	8.162	1.8769
0.100	0.032	0.203263	0.130655	0.150236	9.999999	9.999999	15.56	23.57	15.00 !	8.53	2400	0.4514	8.229	1.7962
0.200	0.064	0.194540	0.145041	0.294260	9.999999	9.999999	26.83	41.85	11.00 !	17.07	2400	0.5011	7.876	1.9939
0.300	0.095	0.190346	0.149156	0.438928	5.385695	9.999999	38.28	55.31	5.00 !	25.60	2400	0.5153	7.706	2.0505
0.400	0.127	0.181712	0.150191	0.584428	2.892039	5.975910	48.39	65.70	0.00	34.14	2400	0.5189	7.357	2.0647
0.500	0.159	0.171614	0.150424	0.730309	1.748045	3.064412	57.04	73.59	0.00	42.67	2400	0.5197	6.948	2.0679
0.600	0.191	0.158314	0.147790	0.879473	1.119843	1.742331	64.27	79.77	0.00	51.21	2400	0.5106	6.409	2.0317
0.700	0.223	0.141344	0.141045	1.035682	0.734548	1.047139	70.15	84.74	0.00	59.74	2400	0.4873	5.722	1.9390
0.800	0.255	0.122460	0.130742	1.201730	0.487252	0.650257	74.93	88.69	0.00	68.28	2400	0.4517	4.958	1.7974
0.900	0.286	0.102791	0.117520	1.381085	0.323155	0.410510	78.72	91.78	0.00	76.81	2400	0.4060	4.161	1.6156
1.000	0.318	0.082537	0.101312	1.580768	0.210180	0.257988	81.47	94.22	0.00	85.34	2400	0.3500	3.341	1.3928
1.100	0.350	0.061546	0.081806	1.814829	0.129526	0.156512	82.76	96.19	0.00	93.88	2400	0.2826	2.492	1.1246
1.200	0.382	0.039893	0.058878	2.114419	0.070546	0.086766	81.31	97.79	0.00	102.41	2400	0.2034	1.615	0.8094
1.220	0.388	0.035481	0.053863	2.188277	0.060703	0.075535	80.36	98.08	0.00	104.12	2400	0.1861	1.436	0.7405
1.240	0.395	0.031041	0.048702	2.269411	0.051409	0.065046	79.03	98.35	0.00	105.83	2400	0.1683	1.257	0.6695
1.260	0.401	0.026582	0.043401	2.359777	0.042637	0.055249	77.17	98.62	0.00	107.53	2400	0.1500	1.076	0.5966
1.280	0.407	0.022088	0.037941	2.462564	0.034330	0.046070	74.52	98.87	0.00	109.24	2400	0.1311	0.894	0.5216
1.300	0.414	0.017575	0.032341	2.582216	0.026482	0.037486	70.65	99.12	0.00	110.95	2400	0.1117	0.712	0.4446
1.320	0.420	0.013026	0.026576	2.726944	0.019037	0.029424	64.70	99.36	0.00	112.65	2400	0.0918	0.527	0.3654
1.340	0.427	0.008459	0.020669	2.910984	0.011997	0.021875	54.84	99.59	0.00	114.36	2400	0.0714	0.342	0.2841
1.360	0.433	0.003866	0.014606	3.166869	0.005323	0.014787	36.00	99.82	0.00	116.07	2400	0.0505	0.157	0.2008
1.380	0.439	-0.000812	0.008306	3.597480	-0.001085	0.008048	0.00	99.99	0.00	117.77	2400	0.0287	-0.033	0.1142
1.400	0.446	-0.005542	0.001806	4.952190	-0.007201	0.001676	0.00	99.99	0.00	119.48	2400	0.0062	-0.224	0.0248
1.420	0.452	-0.010235	-0.004770	4.136082	-0.012926	-0.004242	0.42	51.15	0.00	121.19	2400	-0.0165	-0.414	-0.0656
