v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[kW]	[kN]	[kNm]
0.000	0.000	0.181639	0.107894	0.000049	9.999999	9.999999	0.01	0.01	11.00 !	0.00	2400	372.79	7.354	1.4833
0.100	0.032	0.180560	0.107989	0.156072	9.999999	9.999999	16.72	24.87	15.00 !	8.53	2400	373.11	7.310	1.4846
0.200	0.064	0.171238	0.115775	0.307827	9.999999	9.999999	29.58	43.95	8.00 !	17.07	2400	400.01	6.932	1.5916
0.300	0.095	0.163056	0.117133	0.460665	4.613545	9.999999	41.76	58.11	3.00	25.60	2400	404.71	6.601	1.6103
0.400	0.127	0.154011	0.117901	0.613418	2.451154	4.691116	52.25	68.60	0.00	34.14	2400	407.36	6.235	1.6208
0.500	0.159	0.142167	0.116492	0.768618	1.448103	2.373156	61.02	76.55	0.00	42.67	2400	402.49	5.756	1.6015
0.600	0.191	0.127326	0.112171	0.929341	0.900648	1.322411	68.11	82.70	0.00	51.21	2400	387.56	5.155	1.5421
0.700	0.223	0.109677	0.104159	1.100420	0.569980	0.773293	73.71	87.51	0.00	59.74	2400	359.88	4.440	1.4319
0.800	0.255	0.091064	0.093342	1.285507	0.362332	0.464246	78.05	91.20	0.00	68.28	2400	322.51	3.687	1.2832
0.900	0.286	0.071854	0.079736	1.492489	0.225893	0.278528	81.10	94.03	0.00	76.81	2400	275.50	2.909	1.0962
1.000	0.318	0.051883	0.063019	1.738224	0.132119	0.160477	82.33	96.25	0.00	85.34	2400	217.74	2.100	0.8663
1.100	0.350	0.031223	0.043028	2.063682	0.065709	0.082321	79.82	98.01	0.00	93.88	2400	148.67	1.264	0.5915
1.120	0.357	0.027011	0.038622	2.147092	0.054834	0.070004	78.33	98.32	0.00	95.59	2400	133.44	1.094	0.5310
1.140	0.363	0.022769	0.034071	2.240921	0.044614	0.058562	76.18	98.62	0.00	97.29	2400	117.72	0.922	0.4684
1.160	0.369	0.018504	0.029385	2.348735	0.035019	0.047939	73.05	98.90	0.00	99.00	2400	101.53	0.749	0.4040
1.180	0.376	0.014215	0.024556	2.476565	0.025997	0.038059	68.31	99.18	0.00	100.71	2400	84.84	0.575	0.3376
1.200	0.382	0.009898	0.019581	2.635196	0.017503	0.028856	60.65	99.44	0.00	102.41	2400	67.66	0.401	0.2692
1.220	0.388	0.005557	0.014464	2.846445	0.009508	0.020284	46.88	99.69	0.00	104.12	2400	49.97	0.225	0.1988
1.240	0.395	0.001200	0.009209	3.166516	0.001987	0.012299	16.16	99.93	0.00	105.83	2400	31.82	0.049	0.1266
1.260	0.401	-0.003443	0.003478	3.909266	-0.005522	0.004428	0.00	99.99	0.00	107.53	2400	12.02	-0.139	0.0478
1.280	0.407	-0.007783	-0.002000	4.436331	-0.012097	-0.002428	0.24	52.16	0.00	109.24	2400	-6.91	-0.315	-0.0275
