v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[MW]	[kN]	[kNm]
0.000	0.000	0.183246	0.267783	0.000041	9.999999	9.999999	0.00	0.01	55.00 !	0.00	2400	0.9252	7.419	3.6813
0.100	0.032	0.151326	0.253569	0.131577	9.999999	9.999999	5.97	26.91	89.00 !	8.53	2400	0.8761	6.126	3.4859
0.200	0.064	0.162155	0.258477	0.262148	9.999999	9.999999	12.55	44.86	89.00 !	17.07	2400	0.8931	6.565	3.5534
0.300	0.095	0.169821	0.263841	0.391609	4.804959	9.999999	19.31	57.38	80.00	25.60	2400	0.9116	6.875	3.6271
0.400	0.127	0.176477	0.269124	0.520079	2.808719	9.999999	26.23	66.22	71.00	34.14	2400	0.9299	7.145	3.6998
0.500	0.159	0.183591	0.272738	0.648367	1.870039	5.556177	33.66	72.48	63.00	42.67	2400	0.9423	7.433	3.7494
0.600	0.191	0.190427	0.279139	0.774439	1.346994	3.290841	40.93	77.05	41.00	51.21	2400	0.9645	7.709	3.8374
0.700	0.223	0.196133	0.288170	0.897776	1.019282	2.139415	47.64	80.52	18.00	59.74	2400	0.9957	7.940	3.9616
0.800	0.255	0.199657	0.298172	1.019052	0.794409	1.482988	53.57	83.28	0.00	68.28	2400	1.0302	8.083	4.0991
0.900	0.286	0.201303	0.307564	1.139345	0.632857	1.074357	58.91	85.52	0.00	76.81	2400	1.0627	8.150	4.2282
1.000	0.318	0.201521	0.316333	1.258842	0.513169	0.805535	63.71	87.35	0.00	85.34	2400	1.0930	8.158	4.3488
1.100	0.350	0.200628	0.324618	1.377584	0.422228	0.621062	67.98	88.86	0.00	93.88	2400	1.1216	8.122	4.4627
1.200	0.382	0.198882	0.332739	1.495411	0.351701	0.490343	71.73	90.11	0.00	102.41	2400	1.1496	8.052	4.5743
1.300	0.414	0.196062	0.340522	1.612554	0.295425	0.394689	74.85	91.17	0.00	110.95	2400	1.1765	7.937	4.6813
1.400	0.446	0.186315	0.337896	1.739288	0.242065	0.313573	77.20	92.31	0.00	119.48	2400	1.1675	7.543	4.6452
1.500	0.477	0.172662	0.327079	1.875689	0.195413	0.246785	79.18	93.41	0.00	128.02	2400	1.1301	6.990	4.4965
