v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[kW]	[kN]	[kNm]
0.000	0.000	0.109984	0.056488	0.000056	9.999999	9.999999	0.01	0.01	8.00 !	0.00	2400	195.17	4.4527	0.7766
0.050	0.016	0.105381	0.046151	0.092498	9.999999	9.999999	11.42	17.29	30.00 !	4.27	2400	159.46	4.2663	0.6345
0.100	0.032	0.110128	0.056354	0.177752	9.999999	9.999999	19.54	30.86	8.00 !	8.53	2400	194.71	4.4585	0.7747
0.150	0.048	0.109081	0.057897	0.265192	9.999999	9.999999	28.26	42.38	5.00 !	12.80	2400	200.04	4.4161	0.7959
0.200	0.064	0.107347	0.059310	0.351888	6.833894	9.999999	36.20	51.92	0.00 !	17.07	2400	204.92	4.3459	0.8154
0.250	0.080	0.103684	0.059746	0.439217	4.224460	9.737027	43.39	60.06	0.00	21.34	2400	206.43	4.1976	0.8213
0.300	0.095	0.101226	0.060739	0.525324	2.864103	5.728546	50.00	66.56	0.00	25.60	2400	209.86	4.0981	0.8350
0.350	0.111	0.098213	0.061509	0.611337	2.041613	3.653206	55.89	71.96	0.00	29.87	2400	212.52	3.9761	0.8456
0.400	0.127	0.094457	0.061920	0.697739	1.503333	2.463738	61.02	76.51	0.00	34.14	2400	213.94	3.8240	0.8512
0.450	0.143	0.089902	0.061798	0.785267	1.130537	1.726945	65.46	80.37	0.00	38.40	2400	213.52	3.6396	0.8496
0.500	0.159	0.084328	0.060875	0.875149	0.858954	1.240138	69.26	83.70	0.00	42.67	2400	210.33	3.4140	0.8369
0.550	0.175	0.077816	0.058959	0.968842	0.655062	0.902404	72.59	86.59	0.00	46.94	2400	203.71	3.1503	0.8105
0.600	0.191	0.071103	0.056536	1.065826	0.502949	0.666517	75.46	89.03	0.00	51.21	2400	195.34	2.8785	0.7772
0.650	0.207	0.064215	0.053583	1.167102	0.387033	0.496848	77.90	91.08	0.00	55.47	2400	185.13	2.5997	0.7366
0.700	0.223	0.057158	0.050072	1.274028	0.297045	0.371742	79.91	92.82	0.00	59.74	2400	173.00	2.3140	0.6884
0.750	0.239	0.049938	0.045979	1.388514	0.226073	0.277531	81.46	94.30	0.00	64.01	2400	158.86	2.0217	0.6321
0.800	0.255	0.042571	0.041285	1.513326	0.169384	0.205332	82.49	95.56	0.00	68.28	2400	142.64	1.7235	0.5676
0.850	0.271	0.035050	0.035959	1.652938	0.123534	0.149106	82.85	96.65	0.00	72.54	2400	124.24	1.4190	0.4943
0.900	0.286	0.027389	0.029990	1.814879	0.086105	0.104758	82.19	97.59	0.00	76.81	2400	103.62	1.1088	0.4123
0.910	0.290	0.025840	0.028717	1.851037	0.079460	0.097039	81.88	97.76	0.00	77.66	2400	99.22	1.0461	0.3948
0.920	0.293	0.024289	0.027419	1.888761	0.073075	0.089666	81.50	97.93	0.00	78.52	2400	94.74	0.9833	0.3769
0.930	0.296	0.022721	0.026085	1.928436	0.066897	0.082581	81.01	98.09	0.00	79.37	2400	90.13	0.9199	0.3586
0.940	0.299	0.021156	0.024730	1.970069	0.060970	0.075821	80.41	98.25	0.00	80.22	2400	85.45	0.8565	0.3400
0.950	0.302	0.019586	0.023350	2.014029	0.055265	0.069352	79.69	98.41	0.00	81.08	2400	80.68	0.7929	0.3210
0.960	0.306	0.018027	0.021957	2.060425	0.049809	0.063197	78.82	98.56	0.00	81.93	2400	75.86	0.7298	0.3019
0.970	0.309	0.016420	0.020496	2.110756	0.044438	0.057186	77.71	98.70	0.00	82.78	2400	70.82	0.6647	0.2818
0.980	0.312	0.014834	0.019033	2.164342	0.039331	0.051495	76.38	98.85	0.00	83.64	2400	65.76	0.6005	0.2617
0.990	0.315	0.013246	0.017545	2.222313	0.034414	0.046045	74.74	98.98	0.00	84.49	2400	60.62	0.5362	0.2412
1.000	0.318	0.011656	0.016033	2.285589	0.029681	0.040827	72.70	99.12	0.00	85.34	2400	55.39	0.4719	0.2204
1.010	0.321	0.010031	0.014463	2.356500	0.025042	0.035747	70.05	99.25	0.00	86.20	2400	49.97	0.4061	0.1988
1.020	0.325	0.008432	0.012896	2.435045	0.020639	0.030946	66.69	99.38	0.00	87.05	2400	44.56	0.3414	0.1773
1.030	0.328	0.006841	0.011315	2.524108	0.016421	0.026368	62.28	99.50	0.00	87.90	2400	39.09	0.2770	0.1555
1.040	0.331	0.005198	0.009657	2.630654	0.012239	0.021862	55.98	99.63	0.00	88.76	2400	33.37	0.2105	0.1328
1.050	0.334	0.003555	0.007975	2.759585	0.008211	0.017543	46.81	99.75	0.00	89.61	2400	27.55	0.1439	0.1096
1.060	0.337	0.001947	0.006307	2.919696	0.004413	0.013485	32.73	99.86	0.00	90.46	2400	21.79	0.0788	0.0867
1.070	0.341	0.000321	0.004596	3.139813	0.000713	0.009554	7.47	99.98	0.00	91.32	2400	15.88	0.0130	0.0632
1.080	0.344	-0.001340	0.002825	3.493164	-0.002926	0.005711	0.00	99.99	0.00	92.17	2400	9.76	-0.0543	0.0388
1.090	0.347	-0.002968	0.001065	4.285078	-0.006362	0.002094	0.00	99.99	0.00	93.02	2400	3.68	-0.1202	0.0146
1.100	0.350	-0.004607	-0.000730	4.663749	-0.009696	-0.001397	0.14	53.47	0.00	93.88	2400	-2.52	-0.1865	-0.0100
