v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[MW]	[kN]	[kNm]
0.000	0.000	0.188530	0.181368	0.000044	9.999999	9.999999	0.00	0.01	24.00 !	0.00	2400	0.6266	7.633	2.4933
0.100	0.032	0.179087	0.167705	0.142919	9.999999	9.999999	10.68	24.96	67.00 !	8.53	2400	0.5794	7.250	2.3055
0.200	0.064	0.185412	0.180024	0.281815	9.999999	9.999999	20.60	42.64	35.00 !	17.07	2400	0.6220	7.506	2.4749
0.300	0.095	0.188229	0.185795	0.420063	5.325797	9.999999	30.39	55.52	24.00 !	25.60	2400	0.6419	7.620	2.5542
0.400	0.127	0.188463	0.190196	0.557468	2.999476	7.567659	39.64	65.05	15.00	34.14	2400	0.6571	7.630	2.6147
0.500	0.159	0.188466	0.195663	0.692896	1.919696	3.986015	48.16	72.04	2.00	42.67	2400	0.6760	7.630	2.6899
0.600	0.191	0.186718	0.201167	0.826875	1.320759	2.371611	55.69	77.35	0.00	51.21	2400	0.6951	7.559	2.7655
0.700	0.223	0.182964	0.205689	0.960408	0.950843	1.527061	62.27	81.48	0.00	59.74	2400	0.7107	7.407	2.8277
0.800	0.255	0.176742	0.208439	1.094698	0.703234	1.036689	67.83	84.79	0.00	68.28	2400	0.7202	7.155	2.8655
0.900	0.286	0.165933	0.206483	1.233860	0.521660	0.721267	72.33	87.63	0.00	76.81	2400	0.7134	6.718	2.8386
1.000	0.318	0.149946	0.197430	1.383303	0.381834	0.502752	75.95	90.15	0.00	85.34	2400	0.6821	6.070	2.7142
1.100	0.350	0.133400	0.185680	1.540421	0.280744	0.355245	79.03	92.21	0.00	93.88	2400	0.6415	5.401	2.5526
1.200	0.382	0.116447	0.171280	1.707812	0.205924	0.252408	81.58	93.89	0.00	102.41	2400	0.5918	4.714	2.3547
1.300	0.414	0.099038	0.154048	1.889783	0.149229	0.178553	83.58	95.29	0.00	110.95	2400	0.5323	4.009	2.1178
1.400	0.446	0.081222	0.133915	2.092965	0.105525	0.124276	84.91	96.47	0.00	119.48	2400	0.4627	3.288	1.8410
1.500	0.477	0.062975	0.110740	2.329325	0.071273	0.083555	85.30	97.48	0.00	128.02	2400	0.3826	2.550	1.5224
1.600	0.509	0.044319	0.084449	2.623018	0.044084	0.052502	83.97	98.36	0.00	136.55	2400	0.2918	1.794	1.1610
1.620	0.516	0.040537	0.078806	2.692797	0.039333	0.047201	83.33	98.52	0.00	138.26	2400	0.2723	1.641	1.0834
1.640	0.522	0.036729	0.073017	2.767957	0.034775	0.042153	82.50	98.68	0.00	139.96	2400	0.2523	1.487	1.0038
1.660	0.528	0.032919	0.067120	2.849295	0.030421	0.037365	81.41	98.83	0.00	141.67	2400	0.2319	1.333	0.9227
1.680	0.535	0.029086	0.061082	2.938511	0.026242	0.032804	80.00	98.98	0.00	143.38	2400	0.2110	1.178	0.8397
1.700	0.541	0.025245	0.054925	3.037347	0.022244	0.028469	78.13	99.13	0.00	145.08	2400	0.1898	1.022	0.7551
1.720	0.547	0.021383	0.048629	3.148827	0.018406	0.024336	75.63	99.27	0.00	146.79	2400	0.1680	0.866	0.6685
1.740	0.554	0.017495	0.042183	3.277347	0.014715	0.020390	72.17	99.41	0.00	148.50	2400	0.1457	0.708	0.5799
1.760	0.560	0.013604	0.035622	3.429003	0.011183	0.016639	67.21	99.55	0.00	150.21	2400	0.1231	0.551	0.4897
1.780	0.567	0.009713	0.028957	3.614667	0.007807	0.013075	59.71	99.68	0.00	151.91	2400	0.1001	0.393	0.3981
1.800	0.573	0.005698	0.021962	3.863118	0.004478	0.009589	46.70	99.81	0.00	153.62	2400	0.0759	0.231	0.3019
1.820	0.579	0.001748	0.014973	4.217051	0.001344	0.006325	21.25	99.94	0.00	155.33	2400	0.0517	0.071	0.2058
1.840	0.586	-0.002238	0.007807	4.856509	-0.001683	0.003191	0.00	99.99	0.00	157.03	2400	0.0270	-0.091	0.1073
1.860	0.592	-0.006254	0.000475	8.594638	-0.004604	0.000188	0.00	99.99	0.00	158.74	2400	0.0016	-0.253	0.0065
1.880	0.598	-0.010279	-0.006983	5.073972	-0.007406	-0.002676	0.27	47.93	0.00	160.45	2400	-0.0241	-0.416	-0.0960
