v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[MW]	[kN]	[kNm]
0.000	0.000	0.028994	0.856335	0.000032	9.999999	9.999999	0.00	0.02	98.00 !	0.00	2400	2.959	1.174	11.772
0.100	0.032	0.013035	0.231581	0.133986	3.319459	9.999999	0.56	64.86	98.00	8.53	2400	0.800	0.528	3.184
0.200	0.064	0.018451	0.274934	0.258931	1.174638	9.999999	1.34	80.63	98.00	17.07	2400	0.950	0.747	3.780
0.300	0.095	0.023005	0.304598	0.380519	0.650904	9.999999	2.27	87.27	98.00	25.60	2400	1.052	0.931	4.187
0.400	0.127	0.026917	0.331636	0.498801	0.428391	9.999999	3.25	90.79	98.00	34.14	2400	1.146	1.090	4.559
0.500	0.159	0.029935	0.356145	0.614674	0.304916	7.255326	4.20	93.00	98.00	42.67	2400	1.231	1.212	4.896
0.600	0.191	0.033086	0.384271	0.726480	0.234039	4.530273	5.17	94.34	98.00	51.21	2400	1.328	1.339	5.283
0.700	0.223	0.035062	0.409830	0.836715	0.182214	3.042634	5.99	95.38	89.00	59.74	2400	1.416	1.419	5.634
0.800	0.255	0.036239	0.435271	0.944796	0.144190	2.164860	6.66	96.18	89.00	68.28	2400	1.504	1.467	5.984
0.900	0.286	0.037100	0.461554	1.050504	0.116635	1.612262	7.23	96.78	89.00	76.81	2400	1.595	1.502	6.345
1.000	0.318	0.037387	0.488872	1.153881	0.095204	1.244903	7.65	97.26	87.00	85.34	2400	1.689	1.514	6.721
1.100	0.350	0.037433	0.517094	1.255101	0.078779	0.989308	7.96	97.63	87.00	93.88	2400	1.787	1.515	7.109
1.200	0.382	0.037170	0.546957	1.353912	0.065731	0.806027	8.15	97.94	87.00	102.41	2400	1.890	1.505	7.519
1.300	0.414	0.036979	0.578022	1.450623	0.055719	0.669969	8.32	98.17	85.00	110.95	2400	1.997	1.497	7.946
1.400	0.446	0.036331	0.610744	1.545099	0.047202	0.566781	8.33	98.38	85.00	119.48	2400	2.110	1.471	8.396
1.500	0.477	0.036064	0.644959	1.637513	0.040816	0.486630	8.39	98.54	85.00	128.02	2400	2.228	1.460	8.867
1.600	0.509	0.035657	0.681559	1.727505	0.035469	0.423725	8.37	98.67	83.00	136.55	2400	2.355	1.444	9.370
1.620	0.516	0.035516	0.689127	1.745240	0.034461	0.412757	8.35	98.70	83.00	138.26	2400	2.381	1.438	9.474
1.640	0.522	0.035473	0.696494	1.763033	0.033585	0.402093	8.35	98.72	83.00	139.96	2400	2.406	1.436	9.575
1.740	0.554	0.035510	0.735459	1.850281	0.029867	0.355509	8.40	98.81	83.00	148.50	2400	2.541	1.438	10.111
1.840	0.586	0.035332	0.776872	1.935299	0.026575	0.317567	8.37	98.89	83.00	157.03	2400	2.684	1.430	10.680
1.860	0.592	0.035509	0.785443	1.952046	0.026137	0.310825	8.41	98.90	83.00	158.74	2400	2.714	1.438	10.798
1.960	0.624	0.035976	0.829021	2.034899	0.023847	0.280374	8.51	98.95	80.00	167.27	2400	2.864	1.456	11.397
2.060	0.656	0.036628	0.876660	2.114954	0.021980	0.255370	8.61	98.99	80.00	175.81	2400	3.029	1.483	12.052
2.160	0.688	0.038637	0.927675	2.192677	0.021088	0.234409	9.00	98.98	80.00	184.34	2400	3.205	1.564	12.753
2.260	0.719	0.043799	0.993864	2.262784	0.021837	0.219251	9.96	98.90	80.00	192.88	2400	3.434	1.773	13.663
2.360	0.751	0.048738	1.060753	2.332326	0.022284	0.205503	10.84	98.82	77.00	201.41	2400	3.665	1.973	14.583
2.460	0.783	0.053335	1.129335	2.400880	0.022443	0.193178	11.62	98.76	77.00	209.95	2400	3.902	2.159	15.525
2.560	0.815	0.057794	1.199004	2.468743	0.022457	0.181987	12.34	98.70	77.00	218.48	2400	4.143	2.340	16.483
2.660	0.847	0.062060	1.269553	2.536013	0.022335	0.171769	13.00	98.65	73.00	227.02	2400	4.386	2.512	17.453
2.760	0.879	0.066006	1.341517	2.602495	0.022065	0.162483	13.58	98.61	73.00	235.55	2400	4.635	2.672	18.442
2.860	0.910	0.070335	1.413337	2.668805	0.021897	0.153847	14.23	98.56	73.00	244.08	2400	4.883	2.847	19.430
2.960	0.942	0.074182	1.487312	2.734081	0.021560	0.146038	14.76	98.51	73.00	252.62	2400	5.139	3.003	20.447
3.060	0.974	0.078464	1.559987	2.799608	0.021339	0.138643	15.39	98.47	69.00	261.15	2400	5.390	3.177	21.446
3.160	1.006	0.082466	1.634562	2.864223	0.021030	0.131911	15.94	98.42	69.00	269.69	2400	5.648	3.339	22.471
3.260	1.038	0.088285	1.703725	2.930473	0.021154	0.125224	16.89	98.34	69.00	278.22	2400	5.887	3.574	23.422
3.360	1.070	0.097258	1.762326	3.000005	0.021938	0.118307	18.54	98.21	64.00	286.76	2400	6.089	3.937	24.227
3.460	1.101	0.106128	1.823110	3.068411	0.022574	0.112079	20.14	98.08	64.00	295.29	2400	6.299	4.297	25.063
3.560	1.133	0.114912	1.886255	3.135667	0.023089	0.106461	21.69	97.96	64.00	303.82	2400	6.517	4.652	25.931
3.660	1.165	0.123610	1.951811	3.201795	0.023498	0.101376	23.18	97.83	64.00	312.36	2400	6.744	5.004	26.832
3.760	1.197	0.131945	2.019822	3.266820	0.023766	0.096759	24.56	97.72	59.00	320.89	2400	6.979	5.342	27.767
3.860	1.229	0.140202	2.089765	3.330948	0.023962	0.092529	25.90	97.61	59.00	329.43	2400	7.220	5.676	28.729
3.960	1.261	0.148356	2.162005	3.394094	0.024091	0.088657	27.17	97.50	59.00	337.96	2400	7.470	6.006	29.722
4.060	1.292	0.156412	2.236605	3.456274	0.024163	0.085104	28.39	97.40	59.00	346.50	2400	7.728	6.332	30.748
