v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[kW]	[kN]	[Nm]
0.000	0.000	0.101311	0.039382	0.000060	9.999999	9.999999	0.01	0.01	5.00 !	0.00	2400	136.07	4.1015	541.40
0.050	0.016	0.103047	0.031956	0.099554	9.999999	9.999999	16.12	17.47	20.00 !	4.27	2400	110.41	4.1718	439.32
0.100	0.032	0.095658	0.041744	0.188748	9.999999	9.999999	22.92	32.73	3.00 !	8.53	2400	144.23	3.8726	573.87
0.150	0.048	0.092501	0.042645	0.281915	9.999999	9.999999	32.54	45.05	0.00 !	12.80	2400	147.34	3.7449	586.26
0.200	0.064	0.087718	0.042795	0.375623	5.584274	9.999999	40.99	55.45	0.00 !	17.07	2400	147.86	3.5512	588.32
0.250	0.080	0.083790	0.043114	0.468831	3.413929	7.026497	48.59	63.80	0.00	21.34	2400	148.96	3.3922	592.71
0.300	0.095	0.079250	0.043082	0.562681	2.242317	4.063238	55.19	70.68	0.00	25.60	2400	148.85	3.2084	592.27
0.350	0.111	0.074007	0.042576	0.658013	1.538435	2.528741	60.84	76.39	0.00	29.87	2400	147.11	2.9961	585.31
0.400	0.127	0.067922	0.041402	0.756233	1.081008	1.647340	65.62	81.16	0.00	34.14	2400	143.05	2.7498	569.17
0.450	0.143	0.061316	0.039607	0.858337	0.771060	1.106816	69.66	85.13	0.00	38.40	2400	136.85	2.4823	544.49
0.500	0.159	0.054462	0.037308	0.965180	0.554750	0.760042	72.99	88.39	0.00	42.67	2400	128.90	2.2049	512.89
0.550	0.175	0.047372	0.034468	1.078644	0.398780	0.527562	75.59	91.07	0.00	46.94	2400	119.09	1.9178	473.85
0.600	0.191	0.040059	0.031055	1.201505	0.283361	0.366112	77.40	93.29	0.00	51.21	2400	107.30	1.6218	426.92
0.650	0.207	0.032534	0.027034	1.338235	0.196086	0.250672	78.22	95.13	0.00	55.47	2400	93.40	1.3171	371.64
0.700	0.223	0.024806	0.022376	1.496720	0.128914	0.166125	77.60	96.66	0.00	59.74	2400	77.31	1.0043	307.62
0.710	0.226	0.023235	0.021365	1.532212	0.117372	0.152006	77.22	96.93	0.00	60.59	2400	73.82	0.9407	293.71
0.720	0.229	0.021662	0.020330	1.569289	0.106408	0.138704	76.72	97.20	0.00	61.45	2400	70.24	0.8770	279.49
0.730	0.232	0.020082	0.019270	1.608232	0.095961	0.126137	76.08	97.46	0.00	62.30	2400	66.58	0.8130	264.91
0.740	0.236	0.018509	0.018193	1.649116	0.086073	0.114327	75.29	97.70	0.00	63.15	2400	62.86	0.7493	250.11
0.750	0.239	0.016884	0.017056	1.693117	0.076437	0.102950	74.25	97.94	0.00	64.01	2400	58.93	0.6836	234.47
0.760	0.242	0.015286	0.015917	1.739575	0.067393	0.092332	72.99	98.18	0.00	64.86	2400	54.99	0.6189	218.81
0.770	0.245	0.013677	0.014747	1.789583	0.058741	0.082255	71.41	98.40	0.00	65.71	2400	50.95	0.5537	202.73
0.780	0.248	0.012060	0.013550	1.843783	0.050479	0.072708	69.43	98.62	0.00	66.57	2400	46.81	0.4883	186.27
0.790	0.251	0.010436	0.012324	1.903173	0.042581	0.063651	66.90	98.82	0.00	67.42	2400	42.58	0.4225	169.42
0.800	0.255	0.008794	0.011062	1.969364	0.034991	0.055016	63.60	99.03	0.00	68.28	2400	38.22	0.3560	152.07
0.810	0.258	0.007159	0.009782	2.043627	0.027784	0.046871	59.28	99.22	0.00	69.13	2400	33.80	0.2898	134.47
0.820	0.261	0.005513	0.008471	2.129241	0.020880	0.039124	53.37	99.41	0.00	69.98	2400	29.27	0.2232	116.46
0.830	0.264	0.003868	0.007138	2.230309	0.014298	0.031789	44.98	99.60	0.00	70.84	2400	24.66	0.1566	98.13
0.840	0.267	0.002182	0.005747	2.357182	0.007874	0.024691	31.89	99.78	0.00	71.69	2400	19.86	0.0883	79.00
0.850	0.271	0.000531	0.004363	2.520350	0.001873	0.018091	10.35	99.95	0.00	72.54	2400	15.07	0.0215	59.98
0.860	0.274	-0.001140	0.002938	2.759882	-0.003925	0.011762	0.00	99.99	0.00	73.40	2400	10.15	-0.0461	40.39
0.870	0.277	-0.002811	0.001489	3.198255	-0.009457	0.005760	0.00	99.99	0.00	74.25	2400	5.15	-0.1138	20.48
0.880	0.280	-0.004525	-0.000020	7.655632	-0.014879	-0.000075	0.01	55.04	0.00	75.10	2400	-0.07	-0.1832	-0.28
