v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[MW]	[kN]	[kNm]
0.000	0.000	0.066571	0.755721	0.000033	9.999999	9.999999	0.00	0.02	98.00 !	0.00	2400	2.611	2.695	10.389
0.100	0.032	0.037902	0.268534	0.130077	9.651772	9.999999	1.41	46.68	98.00 !	8.53	2400	0.928	1.534	3.692
0.200	0.064	0.044615	0.308521	0.253031	2.840285	9.999999	2.89	67.19	89.00	17.07	2400	1.066	1.806	4.241
0.300	0.095	0.048641	0.333239	0.373740	1.376252	9.999999	4.38	78.20	89.00	25.60	2400	1.151	1.969	4.581
0.400	0.127	0.051714	0.356150	0.491737	0.823046	9.999999	5.81	84.53	89.00	34.14	2400	1.231	2.094	4.896
0.500	0.159	0.053915	0.378320	0.607293	0.549174	7.707070	7.13	88.48	89.00	42.67	2400	1.307	2.183	5.201
0.600	0.191	0.055365	0.400471	0.720505	0.391629	4.721256	8.30	91.10	89.00	51.21	2400	1.384	2.241	5.505
0.700	0.223	0.056157	0.422863	0.831492	0.291841	3.139395	9.30	92.93	89.00	59.74	2400	1.461	2.273	5.813
0.800	0.255	0.056272	0.445750	0.940311	0.223898	2.216980	10.10	94.26	89.00	68.28	2400	1.540	2.278	6.128
0.900	0.286	0.056066	0.469383	1.046977	0.176259	1.639609	10.75	95.25	89.00	76.81	2400	1.622	2.270	6.453
1.000	0.318	0.055293	0.493773	1.151581	0.140804	1.257382	11.20	96.02	87.00	85.34	2400	1.706	2.239	6.788
1.100	0.350	0.054294	0.518823	1.254264	0.114263	0.992616	11.51	96.61	87.00	93.88	2400	1.793	2.198	7.132
1.200	0.382	0.052998	0.545288	1.354740	0.093721	0.803567	11.66	97.09	87.00	102.41	2400	1.884	2.146	7.496
1.300	0.414	0.051790	0.572694	1.453312	0.078037	0.663793	11.76	97.47	85.00	110.95	2400	1.979	2.097	7.873
1.400	0.446	0.050205	0.601635	1.549749	0.065227	0.558328	11.68	97.78	85.00	119.48	2400	2.079	2.033	8.271
1.420	0.452	0.050193	0.608181	1.568490	0.063387	0.540888	11.72	97.83	85.00	121.19	2400	2.101	2.032	8.361
1.520	0.484	0.056376	0.657117	1.653161	0.062137	0.476488	13.04	97.78	85.00	129.72	2400	2.270	2.282	9.034
1.620	0.516	0.063195	0.712927	1.733429	0.061319	0.427012	14.36	97.71	83.00	138.26	2400	2.463	2.558	9.801
1.720	0.547	0.069565	0.770014	1.812294	0.059879	0.385348	15.54	97.66	83.00	146.79	2400	2.660	2.816	10.586
1.820	0.579	0.074926	0.829372	1.889390	0.057601	0.350328	16.44	97.65	83.00	155.33	2400	2.866	3.033	11.402
1.920	0.611	0.079912	0.889783	1.965370	0.055201	0.320126	17.24	97.64	83.00	163.86	2400	3.074	3.235	12.232
2.020	0.643	0.084084	0.951899	2.040014	0.052475	0.294088	17.84	97.65	80.00	172.39	2400	3.289	3.404	13.086
2.120	0.675	0.087919	1.014928	2.113727	0.049814	0.271249	18.36	97.66	80.00	180.93	2400	3.507	3.559	13.953
2.220	0.707	0.093599	1.073070	2.188907	0.048362	0.249752	19.36	97.63	80.00	189.46	2400	3.708	3.789	14.752
2.320	0.738	0.103672	1.111530	2.271453	0.049049	0.226672	21.64	97.48	77.00	198.00	2400	3.840	4.197	15.281
2.420	0.770	0.114743	1.147184	2.354446	0.049892	0.206123	24.21	97.32	77.00	206.53	2400	3.964	4.645	15.771
2.520	0.802	0.125784	1.185761	2.435573	0.050439	0.188684	26.73	97.17	77.00	215.07	2400	4.097	5.092	16.301
2.620	0.834	0.136668	1.227335	2.514830	0.050699	0.173780	29.17	97.02	73.00	223.60	2400	4.241	5.533	16.873
2.720	0.866	0.147415	1.271782	2.592307	0.050739	0.160933	31.53	96.88	73.00	232.14	2400	4.394	5.968	17.484
2.820	0.898	0.158085	1.319295	2.667969	0.050621	0.149808	33.79	96.75	73.00	240.67	2400	4.558	6.400	18.137
2.920	0.929	0.168675	1.369974	2.741829	0.050376	0.140121	35.95	96.62	73.00	249.20	2400	4.733	6.829	18.834
3.020	0.961	0.178976	1.423802	2.813954	0.049971	0.131634	37.96	96.50	69.00	257.74	2400	4.919	7.246	19.574
3.120	0.993	0.189220	1.480807	2.884396	0.049499	0.124158	39.87	96.38	69.00	266.27	2400	5.116	7.660	20.357
3.220	1.025	0.199404	1.541196	2.953142	0.048974	0.117552	41.66	96.26	69.00	274.81	2400	5.325	8.073	21.187
3.320	1.057	0.209548	1.605150	3.020195	0.048411	0.111697	43.34	96.15	69.00	283.34	2400	5.546	8.483	22.067
3.420	1.089	0.219169	1.672824	3.085575	0.047716	0.106491	44.81	96.04	58.00	291.88	2400	5.780	8.873	22.997
3.520	1.120	0.226394	1.743018	3.149795	0.046529	0.101769	45.72	95.98	8.00	300.41	2400	6.022	9.165	23.962
3.620	1.152	0.233141	1.812224	3.214150	0.045305	0.097281	46.57	95.92	0.00	308.95	2400	6.261	9.439	24.913
3.720	1.184	0.239670	1.881657	3.278196	0.044103	0.093079	47.38	95.86	0.00	317.48	2400	6.501	9.703	25.868
3.820	1.216	0.245846	1.951394	3.341907	0.042902	0.089145	48.13	95.81	0.00	326.01	2400	6.742	9.953	26.827
3.920	1.248	0.251706	2.021435	3.405290	0.041712	0.085456	48.81	95.76	0.00	334.55	2400	6.984	10.190	27.789
4.020	1.280	0.257280	2.091835	3.468331	0.040541	0.081995	49.44	95.72	0.00	343.08	2400	7.227	10.416	28.757
4.120	1.311	0.262596	2.162726	3.530993	0.039394	0.078750	50.02	95.68	0.00	351.62	2400	7.472	10.631	29.732
4.220	1.343	0.267672	2.234032	3.593309	0.038275	0.075699	50.56	95.64	0.00	360.15	2400	7.719	10.837	30.712
4.320	1.375	0.272525	2.305780	3.655276	0.037186	0.072829	51.06	95.60	0.00	368.69	2400	7.967	11.033	31.698
4.420	1.407	0.277178	2.378156	3.716843	0.036129	0.070132	51.52	95.57	0.00	377.22	2400	8.217	11.221	32.693
4.520	1.439	0.281642	2.450875	3.778106	0.035104	0.067584	51.94	95.54	0.00	385.75	2400	8.468	11.402	33.693
4.620	1.471	0.285930	2.524258	3.838975	0.034113	0.065185	52.33	95.50	0.00	394.29	2400	8.722	11.576	34.702
4.720	1.502	0.290044	2.598019	3.899541	0.033153	0.062915	52.69	95.47	0.00	402.82	2400	8.976	11.742	35.716
4.820	1.534	0.294000	2.672226	3.959792	0.032225	0.060768	53.03	95.44	0.00	411.36	2400	9.233	11.902	36.736
4.920	1.566	0.297821	2.747038	4.019686	0.031330	0.058737	53.34	95.42	0.00	419.89	2400	9.491	12.057	37.765
5.020	1.598	0.301513	2.822524	4.079211	0.030468	0.056815	53.63	95.39	0.00	428.43	2400	9.752	12.207	38.802
5.120	1.630	0.305084	2.898693	4.138372	0.029636	0.054996	53.89	95.36	0.00	436.96	2400	10.015	12.351	39.850
5.220	1.662	0.308534	2.975539	4.197178	0.028834	0.053271	54.13	95.34	0.00	445.50	2400	10.281	12.491	40.906
5.320	1.693	0.311872	3.053096	4.255627	0.028060	0.051635	54.34	95.31	0.00	454.03	2400	10.549	12.626	41.972
5.420	1.725	0.315101	3.131456	4.313701	0.027314	0.050083	54.54	95.29	0.00	462.56	2400	10.819	12.757	43.049
5.520	1.757	0.318221	3.210563	4.371423	0.026594	0.048608	54.71	95.27	0.00	471.10	2400	11.093	12.883	44.137
5.620	1.789	0.321225	3.290334	4.428823	0.025899	0.047203	54.87	95.24	0.00	479.63	2400	11.368	13.005	45.234
5.720	1.821	0.324109	3.370389	4.486008	0.025225	0.045860	55.01	95.22	0.00	488.17	2400	11.645	13.121	46.334
5.820	1.853	0.326894	3.451291	4.542832	0.024575	0.044581	55.13	95.20	0.00	496.70	2400	11.925	13.234	47.446
5.920	1.884	0.329584	3.532972	4.599320	0.023948	0.043363	55.23	95.18	0.00	505.24	2400	12.207	13.343	48.569
6.020	1.916	0.332173	3.615527	4.655455	0.023341	0.042201	55.31	95.16	0.00	513.77	2400	12.492	13.448	49.704
6.120	1.948	0.334657	3.698958	4.711243	0.022753	0.041093	55.37	95.14	0.00	522.31	2400	12.780	13.548	50.851
6.220	1.980	0.337028	3.783312	4.766679	0.022183	0.040035	55.41	95.13	0.00	530.84	2400	13.072	13.644	52.011
6.320	2.012	0.339059	3.866607	4.822265	0.021616	0.039005	55.42	95.11	0.00	539.37	2400	13.360	13.727	53.156
6.420	2.044	0.340823	3.949409	4.877852	0.021057	0.038007	55.40	95.11	0.00	547.91	2400	13.646	13.798	54.294
