v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[kW]	[kN]	[kNm]
0.000	0.000	0.173335	0.076907	0.000052	9.999999	9.999999	0.01	0.01	8.00 !	0.00	2400	265.72	7.017	1.0573
0.050	0.016	0.168580	0.060294	0.087683	9.999999	9.999999	13.98	13.83	24.00 !	4.27	2400	208.32	6.825	0.8289
0.100	0.032	0.157893	0.082169	0.164839	9.999999	9.999999	19.22	26.41	8.00 !	8.53	2400	283.90	6.392	1.1296
0.150	0.048	0.148996	0.083768	0.246306	9.999999	9.999999	26.68	37.53	5.00 !	12.80	2400	289.43	6.032	1.1516
0.200	0.064	0.144360	0.084388	0.327924	9.190251	9.999999	34.21	46.82	3.00 !	17.07	2400	291.57	5.844	1.1601
0.250	0.080	0.138662	0.084421	0.409874	5.649582	9.999999	41.06	54.89	0.00 !	21.34	2400	291.68	5.614	1.1606
0.300	0.095	0.131214	0.083087	0.493417	3.712586	7.836302	47.38	62.01	0.00	25.60	2400	287.08	5.312	1.1422
0.350	0.111	0.124745	0.082258	0.576810	2.593155	4.885544	53.08	67.96	0.00	29.87	2400	284.21	5.050	1.1308
0.400	0.127	0.117726	0.080898	0.661412	1.873672	3.218844	58.21	73.08	0.00	34.14	2400	279.51	4.766	1.1121
0.450	0.143	0.110193	0.078958	0.747710	1.385695	2.206480	62.80	77.48	0.00	38.40	2400	272.81	4.461	1.0855
0.500	0.159	0.101824	0.076241	0.836629	1.037174	1.553161	66.78	81.31	0.00	42.67	2400	263.42	4.122	1.0481
0.550	0.175	0.092807	0.072688	0.929117	0.781262	1.112532	70.22	84.64	0.00	46.94	2400	251.14	3.757	0.9993
0.600	0.191	0.083518	0.068479	1.025746	0.590770	0.807316	73.18	87.49	0.00	51.21	2400	236.60	3.381	0.9414
0.650	0.207	0.073945	0.063572	1.127873	0.445682	0.589475	75.61	89.95	0.00	55.47	2400	219.65	2.994	0.8739
0.700	0.223	0.064118	0.057939	1.237383	0.333214	0.430145	77.47	92.05	0.00	59.74	2400	200.18	2.596	0.7965
0.750	0.239	0.054154	0.051616	1.356762	0.245159	0.311561	78.69	93.86	0.00	64.01	2400	178.34	2.192	0.7096
0.800	0.255	0.043949	0.044512	1.490713	0.174868	0.221386	78.99	95.43	0.00	68.28	2400	153.79	1.779	0.6119
0.850	0.271	0.033499	0.036583	1.647263	0.118068	0.151692	77.83	96.79	0.00	72.54	2400	126.40	1.356	0.5029
0.860	0.274	0.031381	0.034896	1.682454	0.108046	0.139708	77.34	97.04	0.00	73.40	2400	120.57	1.270	0.4797
0.870	0.277	0.029254	0.033175	1.719322	0.098421	0.128290	76.72	97.29	0.00	74.25	2400	114.62	1.184	0.4561
0.880	0.280	0.027120	0.031421	1.758083	0.089179	0.117411	75.95	97.52	0.00	75.10	2400	108.56	1.098	0.4320
0.890	0.283	0.024977	0.029632	1.799025	0.080298	0.107037	75.02	97.75	0.00	75.96	2400	102.38	1.011	0.4074
0.900	0.286	0.022822	0.027805	1.842540	0.071747	0.097127	73.87	97.98	0.00	76.81	2400	96.07	0.924	0.3823
0.910	0.290	0.020661	0.025947	1.888971	0.063535	0.087679	72.46	98.20	0.00	77.66	2400	89.65	0.836	0.3567
0.920	0.293	0.018490	0.024050	1.938934	0.055629	0.078650	70.73	98.41	0.00	78.52	2400	83.10	0.749	0.3306
0.930	0.296	0.016315	0.022123	1.993032	0.048035	0.070038	68.58	98.62	0.00	79.37	2400	76.44	0.660	0.3041
0.940	0.299	0.014128	0.020157	2.052313	0.040715	0.061798	65.88	98.82	0.00	80.22	2400	69.64	0.572	0.2771
0.950	0.302	0.011952	0.018173	2.117568	0.033725	0.053976	62.48	99.02	0.00	81.08	2400	62.79	0.484	0.2498
0.960	0.306	0.009718	0.016106	2.192169	0.026852	0.046357	57.92	99.21	0.00	81.93	2400	55.65	0.393	0.2214
0.970	0.309	0.007491	0.014016	2.277435	0.020275	0.039107	51.84	99.40	0.00	82.78	2400	48.43	0.303	0.1927
0.980	0.312	0.005238	0.011871	2.378637	0.013887	0.032118	43.24	99.59	0.00	83.64	2400	41.02	0.212	0.1632
0.990	0.315	0.003010	0.009722	2.500853	0.007820	0.025513	30.65	99.77	0.00	84.49	2400	33.59	0.122	0.1336
1.000	0.318	0.000770	0.007531	2.658444	0.001962	0.019178	10.23	99.94	0.00	85.34	2400	26.02	0.031	0.1035
1.010	0.321	-0.001481	0.005299	2.880648	-0.003698	0.013096	0.00	99.99	0.00	86.20	2400	18.31	-0.060	0.0728
1.020	0.325	-0.003748	0.003022	3.254939	-0.009173	0.007251	0.00	99.99	0.00	87.05	2400	10.44	-0.152	0.0415
1.030	0.328	-0.006022	0.000707	4.394511	-0.014454	0.001648	0.00	99.99	0.00	87.90	2400	2.44	-0.244	0.0097
1.040	0.331	-0.008312	-0.001655	3.743676	-0.019570	-0.003746	0.37	53.90	0.00	88.76	2400	-5.72	-0.337	-0.0227
